ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.33,15730411.46639672,10.582061400974284,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394835131,13.769,15730411.46639672,279.3846264217716,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,171598756,0.372,15730411.46639672,10.908726473339176,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265388400,1.152,15730411.46639672,16.87103993223078,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,814523002,5.13,15730411.46639672,51.78014597647257,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,94602711,0.22,15730411.46639672,6.014001045178644,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,133117425,0.769,15730411.46639672,8.462424856741048,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.453,15730411.46639672,16.82795205741912,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,301760723,0.599,15730411.46639672,19.183269531418222,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.793,15730411.46639672,6.9817928306968415,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632601,8.277,15730411.46639672,46.70142307270989,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,97334950,0.349,15730411.46639672,6.187692560231293,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,89278305,0.06,15730411.46639672,5.675522550107235,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.43,15730411.46639672,78.99880366477501,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,661577619,1.653,15730411.46639672,42.05723546477224,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON  ED  NM,268102086,0.394,15730411.46639672,17.043552012146616,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,849350756,2.852,15730411.46639672,53.994185582136986,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.621,15730411.46639672,7.265310144247546,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.372,15730411.46639672,8.278440158935624,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RANI3,IRANI,ON      NM,106179855,0.207,15730411.46639672,6.7499731476713904,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON  ED  NM,1142696472,9.687,15730411.46639672,72.64250362687756,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.315,15730411.46639672,18.621372722877542,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON      NM,176208413,0.481,15730411.46639672,11.201767568281106,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.069,15730411.46639672,48.68185899878526,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.451,15730411.46639672,4.220218469288816,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN  EDJ N2,666378439,1.116,15730411.46639672,42.362429007246035,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.095,15730411.46639672,19.19974417993925,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.407,15730411.46639672,3.3607433672623253,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MILS3,MILLS,ON  EDJ NM,172574701,0.464,15730411.46639672,10.970768397804076,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,261359935,0.483,15730411.46639672,16.61494586828302,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,375335828,0.704,15730411.46639672,23.860521945137407,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MLAS3,MULTILASER,ON      NM,390582824,0.181,15730411.46639672,24.829790678671213,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
PLPL3,PLANOEPLANO,ON      NM,54711991,0.166,15730411.46639672,3.4781029801334613,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,72053803,0.115,15730411.46639672,4.5805415296301195,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.48,15730411.46639672,11.229847825491388,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON      NM,142348116,0.969,15730411.46639672,9.04923029534757,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,736268400,2.122,15730411.46639672,46.80541266023558,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SUZB3,SUZANO S.A.,ON      NM,630821784,8.559,15730411.46639672,40.102052342849426,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TEND3,TENDA,ON      NM,121480372,0.406,15730411.46639672,7.722644271544084,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
