ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,165708517,0.24,15582370.38652393,10.634358758620534,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394835131,13.486,15582370.38652393,282.0389338711122,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,171598756,0.236,15582370.38652393,11.012365368262802,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.798,15582370.38652393,17.03132408080322,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,814523002,5.31,15582370.38652393,52.27208581208044,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,133117425,0.61,15582370.38652393,8.542822542270185,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.121,15582370.38652393,16.98782684750769,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,301760723,0.459,15582370.38652393,19.365521131558463,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.727,15582370.38652393,7.048123698495898,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734631801,9.555,15582370.38652393,47.14506091033044,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EVEN3,EVEN,ON      NM,189773600,0.251,15582370.38652393,12.178737592075306,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,97334950,0.259,15582370.38652393,6.246479039169675,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,89278305,0.027,15582370.38652393,5.729443132555133,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.831,15582370.38652393,79.74933570278291,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.721,15582370.38652393,41.664925611156015,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,268118086,0.332,15582370.38652393,17.206501921676566,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,850930197,2.551,15582370.38652393,54.608520776525005,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.381,15582370.38652393,7.334334582294232,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.362,15582370.38652393,8.357089888751505,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RANI3,IRANI,ON      NM,106179855,0.174,15582370.38652393,6.814101601116304,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1145962972,10.334,15582370.38652393,73.54227524915342,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.269,15582370.38652393,18.798285994621654,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.39,15582370.38652393,11.167863340644175,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.146,15582370.38652393,49.14436340585723,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.33,15582370.38652393,4.260312863401853,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.315,15582370.38652393,42.76489535740356,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON  ED  NM,302019876,1.179,15582370.38652393,19.38215229829187,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.337,15582370.38652393,3.392672275696892,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MILS3,MILLS,ON      NM,168032946,0.35,15582370.38652393,10.783529195617092,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,261359935,0.351,15582370.38652393,16.772796982545824,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.144,15582370.38652393,3.425811200468349,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,377241484,0.445,15582370.38652393,24.20950565558684,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MLAS3,MULTILASER,ON      NM,386245397,0.103,15582370.38652393,24.787332570020016,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
PLPL3,PLANOEPLANO,ON      NM,54539741,0.135,15582370.38652393,3.5000927103598753,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,72786803,0.087,15582370.38652393,4.671099530720182,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.424,15582370.38652393,11.336537549689615,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RCSL3,RECRUSUL,ON,1374716,0.002,15582370.38652393,0.08822252108632284,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON  EJ  NM,128130966,0.742,15582370.38652393,8.222816094193938,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,727459637,1.824,15582370.38652393,46.68478665024722,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SUZB3,SUZANO S.A.,ON      NM,630821784,9.237,15582370.38652393,40.48304387280849,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TEND3,TENDA,ON  ED  NM,123094246,0.36,15582370.38652393,7.899584141990062,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TUPY3,TUPY,ON      NM,143716238,0.778,15582370.38652393,9.22300230549582,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
UNIP6,UNIPAR,PNB,50800579,0.587,15582370.38652393,3.2601316577568817,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
USIM5,USIMINAS,PNA ATZ N1,515193199,0.708,15582370.38652393,33.062569186877596,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
