ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.493,OTHERS,OTHERS,OTHERS,24173982.18913857,13.117571383935063,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.773,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,6.025169947607638,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.37,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24173982.18913857,1.8140891582067766,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.723,OTHERS,OTHERS,OTHERS,24173982.18913857,12.491376747008369,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EJ  N1,360771252,2.964,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,14.923947952691693,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1437415777,7.488,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,59.46127393300697,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EJ  NM,188469206,1.359,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24173982.18913857,7.79636571771281,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.295,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,69.46870717702976,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.738,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,7.765892128618706,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1153767828,17.434,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,47.727669317072255,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,157421226,2.597,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,6.512010506515958,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,290435910,5.744,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,12.014400760603422,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1578931315,7.724,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,65.31531721362059,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255230961,4.462,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,10.558085093430568,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.813,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,45.32092571377214,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.525,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,8.118475990611852,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,334702211,1.406,OTHERS,OTHERS,OTHERS,24173982.18913857,13.84555545632786,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.652,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24173982.18913857,1.7741951518136843,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,8.517,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24173982.18913857,14.064782390414917,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.912,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24173982.18913857,8.318095067115024,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.145,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,9.041465832559572,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395799340,3.866,utilidade_publica,energia_eletrica,energia_eletrica,24173982.18913857,16.372947448345258,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_UTIL
