ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT ED  N2,157537587,1.327,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,6.00820144679117,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,36932489,1.368,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26220423.59850249,1.4085389910370976,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.873,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,12.34681605290654,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,5.552,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,70.88508059443217,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.251,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26220423.59850249,7.187618357575411,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1293575090,4.262,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,49.334637373054456,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1671982390,5.952,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,63.766414135868146,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.128,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,7.159782804222958,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1377923582,16.432,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,52.55153780500695,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,187384002,2.476,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,7.146490265348037,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.303,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,12.43974182089982,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.911,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,72.74841261942623,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,2.966,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,9.734279732024511,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244304866,12.938,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,47.455559263774255,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.666,OTHERS,OTHERS,OTHERS,26220423.59850249,15.095143009917091,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.32,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,7.438343712003912,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.706,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26220423.59850249,1.793339105424885,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,610971057,20.253,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26220423.59850249,23.301341975073736,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.755,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26220423.59850249,7.668735146272923,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.356,OTHERS,OTHERS,OTHERS,26220423.59850249,15.928302051682063,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EJ  N2,218568234,2.205,utilidade_publica,energia_eletrica,energia_eletrica,26220423.59850249,8.335801028496082,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_UTIL
