ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,324190156,1.293,OTHERS,OTHERS,OTHERS,25609555.57748314,12.658952827945201,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.64,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,5.46867502547125,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.467,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25609555.57748314,1.7123982830283018,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.758,OTHERS,OTHERS,OTHERS,25609555.57748314,11.7911580732584,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771230,2.842,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,14.087367854099089,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1448479060,7.567,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,56.5601013894031,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188444559,1.023,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25609555.57748314,7.358368966218507,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,319774264,0.864,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,12.4865214092648,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.534,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,61.04617869177583,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.742,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,7.330566023764244,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,985704248,19.064,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,38.489705337435346,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,242987127,4.824,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,9.488143059133881,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,230931405,2.201,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,9.0173921332334,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT ED  N2,248477689,4.523,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,9.702538111144369,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1557479978,9.573,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,60.816361037104194,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  ED  NM,255217329,4.272,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,9.965707066951072,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,11.061,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,42.97276778858325,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372555324,0.916,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,14.547512270285717,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,226098192,1.555,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,8.828665195533256,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,276811029,1.297,OTHERS,OTHERS,OTHERS,25609555.57748314,10.808896240408888,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,33519442,0.448,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25609555.57748314,1.3088646500945733,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001934,6.518,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25609555.57748314,13.276369946026794,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201076373,1.476,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25609555.57748314,7.851615089204973,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,3.671,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,8.534635961905298,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395797044,3.871,utilidade_publica,energia_eletrica,energia_eletrica,25609555.57748314,15.455053204749841,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_UTIL
