ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,324190156,1.39,OTHERS,OTHERS,OTHERS,24426163.63604939,13.272250232596635,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.648,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,5.733619862977848,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.475,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24426163.63604939,1.795360075917872,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.853,OTHERS,OTHERS,OTHERS,24426163.63604939,12.362412800442495,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.527,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,14.769752564318345,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,6.645,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,59.03911050000812,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188444559,1.221,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24426163.63604939,7.714865167032772,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,319774264,0.949,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,13.09146490479007,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.988,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,64.00372687640169,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.821,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,7.685715235401709,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,877206389,17.211,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,35.91257317646778,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,121498978,2.574,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,4.97413264769444,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.276,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,10.072321944036227,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.927,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,10.172603962796837,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577960668,8.965,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,64.60124854281923,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.51,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,10.4481598012121,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.491,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,45.054700418685705,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.889,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,15.232130986418635,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.323,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,8.0345358740805235,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.215,OTHERS,OTHERS,OTHERS,24426163.63604939,11.48360128014631,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,33515442,0.587,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24426163.63604939,1.3721123996130193,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,8.365,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24426163.63604939,13.919623403251343,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.515,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24426163.63604939,8.23221718302229,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,3.607,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,8.948119617008778,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.028,utilidade_publica,energia_eletrica,energia_eletrica,24426163.63604939,16.20369640920061,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_UTIL
