ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.396,OTHERS,OTHERS,OTHERS,24143555.85319764,13.055632480840753,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.806,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,5.800733655454954,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.416,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24143555.85319764,1.816375320464317,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,2.038,OTHERS,OTHERS,OTHERS,24143555.85319764,12.50711866288771,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EJ  N1,360768393,2.631,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,14.942637082690485,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1442098974,7.333,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,59.730181534506826,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.343,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24143555.85319764,7.806190900212348,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.566,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,64.75291027990573,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.816,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,7.775678907510062,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,917005445,17.347,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,37.98137484700909,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,125009725,2.448,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,5.177767755508282,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON  EJ  NM,246028184,2.234,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,10.190221585252337,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.967,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,10.291677436034796,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1576898490,8.231,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,65.31343185685513,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255208461,4.439,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,10.570458740699516,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.433,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,45.58207961128662,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.753,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,15.410427787119973,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.375,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,8.128582599567979,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.174,OTHERS,OTHERS,OTHERS,24143555.85319764,11.618020382148876,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON  ES  NM,34502599,0.504,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24143555.85319764,1.4290603757702234,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,8.47,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24143555.85319764,14.082556897059927,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT EJ  N2,201081484,1.581,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24143555.85319764,8.328577829324514,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.498,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,9.052860122551177,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN  EJ  N1,395794140,4.201,utilidade_publica,energia_eletrica,energia_eletrica,24143555.85319764,16.393365683438876,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_UTIL
