ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.532,OTHERS,OTHERS,OTHERS,23992814.43194149,13.137658064006182,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.724,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,6.07066550750686,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.397,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23992814.43194149,1.8277871953870386,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.785,OTHERS,OTHERS,OTHERS,23992814.43194149,12.585698057914959,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.632,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,15.036518288563562,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.442,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,60.10545274255705,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.57,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23992814.43194149,7.8552354303666885,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.194,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,65.15973815554963,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.743,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,7.824531737721974,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1136581945,17.923,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,47.37176408478679,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,155105550,2.744,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,6.464666762624934,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,5.099,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,10.356337715395453,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577877205,8.024,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,65.7645733674071,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.736,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,10.636870539883079,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1115920673,15.742,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,46.510619926038416,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.757,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,8.179652643781953,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.467,OTHERS,OTHERS,OTHERS,23992814.43194149,14.024682763020529,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,45569362,0.71,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23992814.43194149,1.8992920621823248,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,7.641,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23992814.43194149,14.171034413843339,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.728,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23992814.43194149,8.380904398289408,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.315,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,9.109737193191533,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.095,utilidade_publica,energia_eletrica,energia_eletrica,23992814.43194149,16.496361488674776,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_UTIL
