ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,157537587,1.348,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,6.005862763214781,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,36932489,1.273,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26230633.8341428,1.4079907193064947,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.865,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,12.34201007291746,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  ED  N1,1858636840,5.555,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,70.85748868106751,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.139,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26230633.8341428,7.184820587701167,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1293575090,4.082,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,49.315433938017655,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1671982390,5.694,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,63.74159315295247,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.081,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,7.156995869296918,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1377923582,17.179,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,52.53108219620838,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,187384002,2.56,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,7.143708504523203,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.332,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,12.434899669692225,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.712,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,72.72009540681141,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  ED  NM,255236938,2.918,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,9.730490677955856,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON  EDJ NM,1244304866,13.151,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,47.43708725712777,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.599,OTHERS,OTHERS,OTHERS,26230633.8341428,15.089267247702194,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.272,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,7.435448347654221,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.648,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26230633.8341428,1.7926410508157151,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON  EDJ NM,610971057,20.387,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26230633.8341428,23.292271961981207,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.772,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26230633.8341428,7.6657501023962995,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.191,OTHERS,OTHERS,OTHERS,26230633.8341428,15.922101983535558,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT ED  N2,218568234,2.242,utilidade_publica,energia_eletrica,energia_eletrica,26230633.8341428,8.332556330205913,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_UTIL
