ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.683,OTHERS,OTHERS,OTHERS,24627195.91817639,12.799240037204399,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT ED  N2,145652351,1.794,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,5.9142888814434444,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON  ED  NM,43853759,0.39,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24627195.91817639,1.78070451649078,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.848,OTHERS,OTHERS,OTHERS,24627195.91817639,12.261498182873927,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.882,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,14.649186785156108,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.507,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,58.55717308585839,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.611,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24627195.91817639,7.652889375882948,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.088,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,63.48126320163555,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.564,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,7.622976591559163,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1136581945,17.562,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,46.15149645035846,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,155105550,2.632,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,6.2981409054988085,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.411,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,9.990101382935602,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.828,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,10.089564797614987,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577877205,8.111,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,64.07051822881017,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.68,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,10.362871268329839,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1115920673,14.084,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,45.31253483781244,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.338,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,7.968949800539543,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.338,OTHERS,OTHERS,OTHERS,24627195.91817639,13.663415523147254,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,45569362,0.692,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24627195.91817639,1.850367461703872,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,7.461,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24627195.91817639,13.805997245064217,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.819,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24627195.91817639,8.165017433088655,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.498,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,8.87507594149942,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.179,utilidade_publica,energia_eletrica,energia_eletrica,24627195.91817639,16.071425318376562,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_UTIL
