ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.521,OTHERS,OTHERS,OTHERS,24106452.74101077,13.075726876387515,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.839,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,5.8096617741581404,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.438,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24106452.74101077,1.819170969331145,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,2.149,OTHERS,OTHERS,OTHERS,24106452.74101077,12.526368821003846,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.708,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,14.965635835182326,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.472,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,59.82211441447995,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.457,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24106452.74101077,7.818205690602059,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.23,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,64.85257382312189,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.867,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,7.78764673578965,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,917005445,14.733,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,38.03983335299918,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,125009725,2.166,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,5.18573704489209,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.581,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,10.205905723385339,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.751,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,10.307517728532526,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1576898490,8.777,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,65.41395811907752,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,5.094,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,10.586728115573393,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,14.12,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,45.65223663653204,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.433,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,15.434146533182535,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.36,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,8.1410935946676,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.26,OTHERS,OTHERS,OTHERS,24106452.74101077,11.635902096985124,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,34502599,0.614,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24106452.74101077,1.431259894215084,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,8.61,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24106452.74101077,14.10423186907025,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.706,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24106452.74101077,8.34139664430648,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.864,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,9.06679370657317,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.25,utilidade_publica,energia_eletrica,energia_eletrica,24106452.74101077,16.418597304723338,2023-03-16,2023-03-16,CARTEIRA_TEORICA_B3_UTIL
