ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.161,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,11.926692252462027,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,151478405,1.557,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,5.697300186243999,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,1.413,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26587752.10155525,2.0947949938476396,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.127,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,11.357346715382398,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,469002627,1.919,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,17.639799905181366,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1868640510,6.663,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,70.28200439294355,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.391,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26587752.10155525,7.088316352587622,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.91,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,48.907112757529326,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.61,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,63.15816333723727,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.017,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,7.060865366990487,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1202709628,15.372,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,45.23547622251403,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,163477321,2.322,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,6.1485950514198375,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT ED  N2,326265871,4.852,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,12.271284528070918,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579630820,6.622,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,59.41197337655331,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,3.754,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,9.599794673317641,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1155467134,12.991,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,43.45862446688041,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.185,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,7.381439891961382,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46306572,0.679,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26587752.10155525,1.7416505097206505,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,531714843,16.757,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26587752.10155525,19.998488062061377,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.843,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26587752.10155525,7.56293654431349,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,1.247,OTHERS,OTHERS,OTHERS,26587752.10155525,16.005859403778135,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.484,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,8.220636072021104,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.124,utilidade_publica,energia_eletrica,energia_eletrica,26587752.10155525,14.886592987936261,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_UTIL
