ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.565,OTHERS,OTHERS,OTHERS,24821857.27703361,12.698864089096471,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.787,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,5.867907037511035,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.381,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24821857.27703361,1.766739632355216,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON  ED  NM,301966318,1.918,OTHERS,OTHERS,OTHERS,24821857.27703361,12.165339387371063,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  ED  N1,360768393,3.304,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,14.534302932029204,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  ED  N1,1442098974,7.816,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,58.097948026407366,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.505,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24821857.27703361,7.592872841726509,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.539,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,62.98342177023562,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.6,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,7.563194643524894,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1136581945,17.086,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,45.78956088236077,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,155105550,2.545,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,6.248748764803801,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.476,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,9.911755645603412,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.811,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,10.010439034709286,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577877205,7.946,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,63.568055661166376,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.847,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,10.281602144096256,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON  EDS NM,1115920673,13.478,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,44.95717868914282,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.638,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,14.989310422965422,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  ED  NM,196252888,1.342,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,7.90645461415906,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.35,OTHERS,OTHERS,OTHERS,24821857.27703361,13.556262420030045,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.65,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24821857.27703361,1.7278868990872542,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON  EJ  NM,340002999,6.99,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24821857.27703361,13.697725968096163,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.748,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24821857.27703361,8.100984618344832,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT ED  N2,218568234,3.477,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,8.80547460895402,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.201,utilidade_publica,energia_eletrica,energia_eletrica,24821857.27703361,15.945387792000885,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_UTIL
