ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.503,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,13.486083144731385,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652313,1.688,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,6.194433351801747,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.318,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23513419.98984213,2.368685202920749,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.528,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,12.842296830084708,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.097,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,15.343206226735807,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,6.632,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,61.13171872152022,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.597,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23513419.98984213,8.015099380754323,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.48,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,71.42029065637742,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.684,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,7.984059234305389,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1075434179,17.605,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,45.73703780498927,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,145817440,2.682,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,6.201456022262758,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,290386402,5.924,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,12.34981564253298,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579130168,7.677,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,67.15867656351942,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.196,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,10.854948412874993,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.568,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,46.59412588527305,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  EJ  NM,196255894,1.578,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,8.346548230107876,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.6,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23513419.98984213,1.8240375929374941,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,9.988,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23513419.98984213,14.45990413758959,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.224,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23513419.98984213,8.551775202708402,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.255,OTHERS,OTHERS,OTHERS,23513419.98984213,14.234518464119315,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT ED  N2,218568234,3.132,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,9.295467613576507,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,4.044,utilidade_publica,energia_eletrica,energia_eletrica,23513419.98984213,16.832984915464753,2024-01-15,2024-01-14,CARTEIRA_TEORICA_B3_UTIL
