ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.691,OTHERS,OTHERS,OTHERS,24782105.91866534,12.719233508020446,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.758,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,5.8773193641424095,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.406,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24782105.91866534,1.7695735440695664,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON  ED  NM,301966318,1.807,OTHERS,OTHERS,OTHERS,24782105.91866534,12.184853014148633,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,3.09,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,14.557616458586644,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.632,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,58.19113915229628,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.496,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24782105.91866534,7.605052073401443,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.285,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,63.08444936564118,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.594,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,7.5753262703394375,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1136581945,17.641,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,45.86300892790356,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,155105550,2.646,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,6.258771974789193,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.394,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,9.92765444581112,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.825,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,10.026496126499566,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577877205,7.863,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,63.670021029632416,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  ED  NM,255208461,4.714,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,10.298094190929213,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1115920673,13.619,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,45.02929156474604,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.743,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,15.013353797336919,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.32,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,7.919136841885041,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.294,OTHERS,OTHERS,OTHERS,24782105.91866534,13.578007135647093,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,45569362,0.734,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24782105.91866534,1.8388010344866679,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,7.078,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24782105.91866534,13.719697596156152,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.703,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24782105.91866534,8.113978878951922,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT ED  N2,218568234,3.481,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,8.819598895967077,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.186,utilidade_publica,energia_eletrica,energia_eletrica,24782105.91866534,15.970964747668862,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_UTIL
