ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.578,OTHERS,OTHERS,OTHERS,24082076.67973594,13.08896222663536,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.892,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,5.815542358016263,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.411,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24082076.67973594,1.8210123480298153,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,2.228,OTHERS,OTHERS,OTHERS,24082076.67973594,12.539048106847531,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.79,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,14.980784165660078,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.652,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,59.882666813924146,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.467,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24082076.67973594,7.8261193378970075,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.243,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,64.91821809186027,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.783,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,7.795529451077991,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,917005445,14.41,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,38.078337561794314,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,125009725,2.116,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,5.190986087391311,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.729,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,10.216236218823372,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT ED  N2,248477689,4.583,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,10.317951076415415,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1576898490,8.761,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,65.48017062527228,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,5.162,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,10.597444082334778,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,14.063,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,45.69844617785957,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.417,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,15.449769093754071,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.376,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,8.149334071556154,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.165,OTHERS,OTHERS,OTHERS,24082076.67973594,11.64768004563449,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,34502599,0.637,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24082076.67973594,1.4327086263715991,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,8.568,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24082076.67973594,14.118508279898398,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.77,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24082076.67973594,8.349839869466143,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.882,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,9.07597118415938,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.317,utilidade_publica,energia_eletrica,energia_eletrica,24082076.67973594,16.435216333857294,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_UTIL
