ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.424,OTHERS,OTHERS,OTHERS,23974785.29555502,13.147537636486803,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.753,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,6.075230672743679,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.391,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23974785.29555502,1.8291616988174064,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.752,OTHERS,OTHERS,OTHERS,23974785.29555502,12.595162554218378,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.99,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,15.047825811682545,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.381,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,60.15065228831761,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.406,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23974785.29555502,7.861142599468559,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.762,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,65.20873854456796,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.74,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,7.83041581752167,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1136581945,17.797,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,47.407387844708865,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,155105550,2.723,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,6.469528218413573,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,5.087,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,10.36412572362299,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577877205,8.607,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,65.81402859497315,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.446,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,10.64486950993952,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1115920673,15.161,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,46.54559610203868,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.584,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,8.185803775952301,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.57,OTHERS,OTHERS,OTHERS,23974785.29555502,14.03522938169487,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,45569362,0.703,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23974785.29555502,1.9007203375643436,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,7.596,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23974785.29555502,14.18169108955638,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.749,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23974785.29555502,8.38720687260048,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,3.204,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,9.116587752738834,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.174,utilidade_publica,energia_eletrica,energia_eletrica,23974785.29555502,16.508766819838055,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_UTIL
