ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT ED  N2,157537587,1.329,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,6.076452687711341,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,369324890,1.453,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25925913.53810665,14.245395420961954,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.972,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,12.487071922235625,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,5.692,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,71.69031236905586,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.42,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25925913.53810665,7.269267396228587,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1293575090,4.127,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,49.89506302636805,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1671982390,5.755,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,64.4907801432907,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.114,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,7.241115639920087,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1377923582,16.596,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,53.1485064152007,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,187384002,2.464,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,7.22767210206798,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT ED  N2,326175300,4.328,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,12.581053297141418,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.577,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,73.57481124807079,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,2.921,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,9.844858026886707,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244304866,12.63,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,47.99463919260106,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.509,OTHERS,OTHERS,OTHERS,25925913.53810665,15.266618991775943,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.483,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,7.522840910247183,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.705,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25925913.53810665,1.813710862334149,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,610971057,20.398,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25925913.53810665,23.566037744512926,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.967,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25925913.53810665,7.755849517296683,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.463,OTHERS,OTHERS,OTHERS,25925913.53810665,16.109242452966246,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,2.097,utilidade_publica,energia_eletrica,energia_eletrica,25925913.53810665,8.430493053937797,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_UTIL
