ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.284,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,13.396168462475227,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652313,1.713,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,6.153133702332969,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.315,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23671241.36190568,2.352892657739186,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON  ED  NM,301966319,1.417,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,12.756674412773165,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.1,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,15.240909696463664,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,6.646,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,60.7241401083952,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.538,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23671241.36190568,7.961660950460083,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.643,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,70.94411587144593,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.479,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,7.930827755494036,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1075434179,18.075,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,45.43209891521384,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,145817440,2.708,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,6.1601095511055535,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326511683,6.433,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,13.793602034131505,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579130168,7.631,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,66.71091489698158,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.015,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,10.78257608452909,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.22,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,46.283472600771056,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.657,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,8.290899957441024,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.629,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23671241.36190568,1.8118763331534526,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,10.531,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23671241.36190568,14.363496776606217,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.041,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23671241.36190568,8.49475863668063,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.093,OTHERS,OTHERS,OTHERS,23671241.36190568,14.13961379898897,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.987,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,9.233492686688736,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.845,utilidade_publica,energia_eletrica,energia_eletrica,23671241.36190568,16.7207557030349,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_UTIL
