ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  EDS NM,324190156,1.3,OTHERS,OTHERS,OTHERS,25639518.46430321,12.644159306320667,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.616,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,5.462284215477214,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.471,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25639518.46430321,1.7103971379593452,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.718,OTHERS,OTHERS,OTHERS,25639518.46430321,11.77737867504862,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771230,2.793,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,14.07090505628201,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1448479060,7.412,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,56.49400405146667,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188444559,1.024,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25639518.46430321,7.34976981967751,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,319774264,0.842,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,12.47192939466503,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.423,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,60.97483882845171,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.711,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,7.321999368333374,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,985704248,19.382,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,38.44472544881657,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,242987127,4.926,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,9.477055013271814,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,230931405,2.179,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,9.006854216919704,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.671,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,9.691199518662751,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1557479978,9.729,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,60.74528974358125,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  ED  NM,255217329,4.298,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,9.954060929628145,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,11.03,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,42.92254889779608,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372555324,0.947,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,14.5305117379132,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,226098192,1.556,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,8.81834782953458,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,276811029,1.281,OTHERS,OTHERS,OTHERS,25639518.46430321,10.79626473427697,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,33519442,0.455,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25639518.46430321,1.307335083015216,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001934,6.285,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25639518.46430321,13.260854897621028,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201076373,1.49,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25639518.46430321,7.842439524749652,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,3.644,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,8.524662204725221,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395797044,3.817,utilidade_publica,energia_eletrica,energia_eletrica,25639518.46430321,15.436992100731183,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_UTIL
