ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.187,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,13.418363715779122,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652313,1.747,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,6.16332843536567,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.252,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23632086.87115154,2.35679101484642,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.44,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,12.777810129355107,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.187,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,15.266161383335351,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,7.513,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,60.82475004586668,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.619,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23632086.87115154,7.97485211642744,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.239,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,71.06165863201947,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.659,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,7.9439678359159736,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1075434179,16.681,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,45.50737244931245,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,145817440,2.542,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,6.17031584197518,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326511683,6.131,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,13.816455769658814,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579130168,7.795,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,66.8214439380593,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.258,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,10.800441044060992,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,13.903,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,46.360156721386254,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.609,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,8.304636618426448,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.62,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23632086.87115154,1.8148783149725318,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,11.05,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23632086.87115154,14.387294734222193,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.018,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23632086.87115154,8.50883305805154,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.146,OTHERS,OTHERS,OTHERS,23632086.87115154,14.16304081924233,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.155,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,9.248791069180326,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,4.249,utilidade_publica,energia_eletrica,energia_eletrica,23632086.87115154,16.74845925194898,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_UTIL
