ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,324190156,1.377,OTHERS,OTHERS,OTHERS,24482729.78548281,13.24158534773482,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.737,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,5.720372614782676,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.563,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24482729.78548281,1.7912119842944705,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.884,OTHERS,OTHERS,OTHERS,24482729.78548281,12.333850050456908,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.717,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,14.735627773579395,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.382,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,58.902703523489514,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EJ  NM,188444559,1.136,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24482729.78548281,7.697040348488403,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,319774264,0.886,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,13.061217715583831,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.621,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,63.85584939662274,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.865,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,7.6679577663483105,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,877206389,17.118,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,35.829598933046476,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,121498978,2.46,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,4.9626401575548,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.454,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,10.049050336939306,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.932,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,10.149100659001531,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577960668,10.538,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,64.45199051846178,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.49,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,10.424019839132788,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,11.984,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,44.95060373751936,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.924,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,15.196937892955745,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.379,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,8.015972472006345,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.249,OTHERS,OTHERS,OTHERS,24482729.78548281,11.457068981185442,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,33515442,0.6,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24482729.78548281,1.3689422010397385,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,7.055,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24482729.78548281,13.887462794349302,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.54,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24482729.78548281,8.213197047954699,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,4.011,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,8.927445424390601,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.098,utilidade_publica,energia_eletrica,energia_eletrica,24482729.78548281,16.16625856135898,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_UTIL
