ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.375,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,12.633562474985098,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,151478405,1.717,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,6.034967308458851,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.274,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25100120.22561942,2.2189491324886887,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.419,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,12.030473013104784,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EJ  N1,469002627,2.182,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,18.68527412555156,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1868640510,7.038,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,74.44747249029902,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EDJ NM,188462398,1.499,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25100120.22561942,7.508426107363361,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,4.105,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,51.805735522842916,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.947,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,66.90141620461341,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.34,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,7.479348158993416,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1202709628,16.419,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,47.91648873348453,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,163477321,2.496,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,6.513009480852625,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326265871,5.668,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,12.998578017446464,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579630820,7.639,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,62.93319736324163,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.305,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,10.168754520127056,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1155467134,13.504,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,46.034326673090085,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.388,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,7.818922468733187,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46306572,0.681,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25100120.22561942,1.8448745099131192,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,9.707,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25100120.22561942,13.545823523704236,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT EJ  N2,201081482,2.062,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25100120.22561942,8.01117604985646,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,1.428,OTHERS,OTHERS,OTHERS,25100120.22561942,16.954493371933562,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.849,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,8.707856059466591,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.958,utilidade_publica,energia_eletrica,energia_eletrica,25100120.22561942,15.768890365553316,2024-07-01,2024-06-30,CARTEIRA_TEORICA_B3_UTIL
