ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.333,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,5.4735368222851655,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,37603389,1.596,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27674685.29365968,1.358764827891828,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.79,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,11.69801006099134,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.511,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,67.16017979166747,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EDJ NM,188462398,1.348,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27674685.29365968,6.8099201851873294,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.639,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,46.98626836049001,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.212,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,60.67760381668064,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.243,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,6.783547346896475,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1470878443,18.164,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,53.14887693906246,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,200024945,2.705,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,7.227722479136053,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT ED  N2,326175300,4.007,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,11.786052724318688,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1929556616,7.33,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,69.72280246460707,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.034,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,9.22275846289299,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1253541010,12.299,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,45.295583190866076,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.965,OTHERS,OTHERS,OTHERS,27674685.29365968,14.301916708360139,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.213,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,7.04747031196352,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.62,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27674685.29365968,1.683400136465989,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,652768646,19.878,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27674685.29365968,23.587211166934225,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.745,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27674685.29365968,7.265755034477925,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.064,OTHERS,OTHERS,OTHERS,27674685.29365968,15.091294537527538,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.304,utilidade_publica,energia_eletrica,energia_eletrica,27674685.29365968,7.897767641465263,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_UTIL
