ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.347,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,5.266411774317801,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON  ATZ NM,41041780,2.163,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28763115.28443333,1.426889250143635,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,505767755,1.491,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,17.58390042241783,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,469002659,2.261,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,16.305697570034265,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.917,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,64.61875988119753,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.339,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28763115.28443333,6.5522248246175305,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON  EJ  N2,1300330190,3.584,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,45.20825290102501,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB EJ  N2,1679233590,5.11,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,58.381492178241395,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.978,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,6.52684996543477,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1414136040,16.222,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,49.16491228491282,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,192206575,2.482,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,6.682397685344698,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.082,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,11.340054676779983,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1808392799,6.617,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,62.87193793569039,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236938,3.058,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,8.873758474212801,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244602400,11.834,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,43.270778832276974,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,3.037,OTHERS,OTHERS,OTHERS,28763115.28443333,13.76071541924419,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  EJ  NM,195036523,1.245,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,6.780785776203952,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46454841,0.6,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28763115.28443333,1.6150837814546979,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,683508570,19.627,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28763115.28443333,23.76337066555223,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.825,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28763115.28443333,6.990810349003595,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,0.803,OTHERS,OTHERS,OTHERS,28763115.28443333,14.795331374634305,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.378,utilidade_publica,energia_eletrica,energia_eletrica,28763115.28443333,7.598906858266832,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_UTIL
