ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.504,OTHERS,OTHERS,OTHERS,23997154.84660468,13.135281828820574,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT EDB N2,145652350,1.782,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,6.069567452101853,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.423,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23997154.84660468,1.8274565997645675,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,2.165,OTHERS,OTHERS,OTHERS,23997154.84660468,12.583421656868826,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,3.358,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,15.033798602630785,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,8.38,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,60.094581345923196,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.439,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23997154.84660468,7.853814637807624,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.707,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,65.14795257993671,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.962,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,7.823116498602833,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,917005445,14.612,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,38.21309029598339,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,125009725,2.222,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,5.209356100716558,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.573,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,10.252389734227604,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.817,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,10.354464543331341,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1576898490,8.224,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,65.71189376740273,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.886,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,10.634946627271068,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,14.148,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,45.86016517519409,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.405,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,15.504443188299156,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.411,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,8.178173173215471,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.157,OTHERS,OTHERS,OTHERS,23997154.84660468,11.688899196301497,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,34502599,0.575,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23997154.84660468,1.4377787375440352,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,7.724,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23997154.84660468,14.16847126975582,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.757,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23997154.84660468,8.379388526904918,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.608,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,9.10808949632314,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.161,utilidade_publica,energia_eletrica,energia_eletrica,23997154.84660468,16.493377757905343,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_UTIL
