ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,157537545,1.365,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,5.827447252574986,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,37603389,1.29,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27033714.45024896,1.3909812160368402,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON  ED  NM,323738747,0.813,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,11.975370517277126,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  ED  N1,1858636840,5.38,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,68.75255131589523,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.136,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27033714.45024896,6.971383764034114,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON  ED  N2,1300330190,3.818,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,48.100315344864676,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB ED  N2,1679233590,5.445,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,62.11627311113126,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.016,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,6.944385624309615,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1470878443,18.181,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,54.40903970880163,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,200024945,2.713,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,7.399092173149662,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.214,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,12.065500676951782,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1929556616,7.331,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,71.37593391211655,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,2.984,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,9.441430568844728,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON  EDJ NM,1253541010,12.739,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,46.36954393769798,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.671,OTHERS,OTHERS,OTHERS,27033714.45024896,14.641015933212055,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  ED  NM,195036523,1.256,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,7.214566217266672,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.643,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27033714.45024896,1.7233136454754172,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON  EDJ NM,652768646,20.908,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27033714.45024896,24.14646522960475,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.738,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27033714.45024896,7.438026482452108,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.151,OTHERS,OTHERS,OTHERS,27033714.45024896,15.449109953743474,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT ED  N2,218568234,2.208,utilidade_publica,energia_eletrica,energia_eletrica,27033714.45024896,8.085024142806507,2025-05-02,2025-05-01,CARTEIRA_TEORICA_B3_UTIL
