ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317101832,1.122,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,11.092129865712897,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,151478409,1.375,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,5.298670694780386,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,41041780,1.679,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28588002.10951368,1.4356295288764471,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,291727616,0.927,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,10.204547169209743,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EJ  N1,469002659,2.059,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,16.405576619288222,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1858636840,6.432,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,65.01457614561572,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.322,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28588002.10951368,6.5923598745392,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON  EDJ N2,1300330190,3.571,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,45.485171891996906,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB EDJ N2,1679233590,5.119,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,58.739102633589596,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.926,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,6.5668295839926945,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1414136040,16.834,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,49.46606742866427,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,192206575,2.538,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,6.7233300971401695,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.404,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,11.409517137661519,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579821370,6.669,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,55.26169208845335,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.3,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,8.928113864769191,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244602400,12.273,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,43.53583000421754,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.13,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,6.822320855191718,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46454841,0.658,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28588002.10951368,1.6249768284626118,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,683508570,18.648,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28588002.10951368,23.908931004749647,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.77,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28588002.10951368,7.033631914175782,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,1.067,OTHERS,OTHERS,OTHERS,28588002.10951368,14.885958814812726,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.267,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,7.645453262621091,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,2.91,utilidade_publica,energia_eletrica,energia_eletrica,28588002.10951368,13.845005414641516,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_UTIL
