ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.335,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,5.265260814806631,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,41041780,2.71,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28769402.75665397,1.4265774075031015,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,505767755,1.466,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,17.580057510336147,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,469002659,2.246,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,16.302134005598226,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.843,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,64.60463763260162,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.319,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28769402.75665397,6.550792854273321,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON  EJ  N2,1300330190,3.491,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,45.198372764246955,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB EJ  N2,1679233590,5.013,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,58.36873306699481,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.964,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,6.525423540694812,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1414136040,16.096,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,49.154167431332226,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,192206575,2.46,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,6.680937266087154,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,3.997,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,11.337576339660375,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1808392799,6.509,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,62.858197450127584,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.072,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,8.871819139205703,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244602400,11.713,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,43.26132212501841,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,3.09,OTHERS,OTHERS,OTHERS,28769402.75665397,13.757708053513786,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  EJ  NM,195036523,1.282,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,6.779303854505312,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46454841,0.598,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28769402.75665397,1.614730809427583,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,683508570,19.839,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28769402.75665397,23.758177247593846,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.827,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28769402.75665397,6.989282527024081,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,0.773,OTHERS,OTHERS,OTHERS,28769402.75665397,14.792097896490876,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.357,utilidade_publica,energia_eletrica,energia_eletrica,28769402.75665397,7.597246138502064,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_UTIL
