ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.554,OTHERS,OTHERS,OTHERS,23917686.28380666,13.178924928596075,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT EDB N2,145652350,1.8,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,6.089734110218393,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.412,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23917686.28380666,1.8335284809589192,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,2.186,OTHERS,OTHERS,OTHERS,23917686.28380666,12.625231153919962,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  ED  N1,360768393,3.407,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,15.083749687119875,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  ED  N1,1442098974,8.393,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,60.29425074349125,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.499,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23917686.28380666,7.879909610136582,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.828,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,65.36441223658278,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.913,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,7.849109473732971,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,917005445,14.602,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,38.34005656395174,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,125009725,2.161,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,5.2266646328845425,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.605,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,10.286454177909844,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.895,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,10.388868139316239,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1576898490,8.173,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,65.93022716698273,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.897,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,10.67028214902156,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,14.053,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,46.01253950492263,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.475,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,15.555958029765735,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  ED  NM,196252888,1.425,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,8.205345854580925,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.167,OTHERS,OTHERS,OTHERS,23917686.28380666,11.727736565802823,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,34502599,0.559,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23917686.28380666,1.442555880639667,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,7.411,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23917686.28380666,14.215547230009333,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.785,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23917686.28380666,8.40722976353031,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.624,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,9.138351904380501,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.176,utilidade_publica,energia_eletrica,energia_eletrica,23917686.28380666,16.54817841924661,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_UTIL
