ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,157537587,1.291,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,6.000191479261808,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,372986730,1.285,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26255426.6050492,14.206081493578575,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,318338365,0.886,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,12.124669303174839,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1904057894,5.687,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,72.5205468051252,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188467895,1.565,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26255426.6050492,7.178245390374102,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1293574330,3.967,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,49.268836856424635,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1671982390,5.518,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,63.681402521125285,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.957,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,7.150237580367367,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1459945562,17.867,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,55.60547859158521,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,200002218,2.61,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,7.617557353325862,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,325503046,4.245,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,12.39755311907224,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1912620486,7.863,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,72.84667336664728,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255215967,2.737,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,9.720503530150953,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1246479596,12.197,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,47.47512256229303,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.492,OTHERS,OTHERS,OTHERS,26255426.6050492,15.07501858392517,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195592180,1.501,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,7.449590629100101,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,53527118,0.808,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26255426.6050492,2.0387068473572683,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,606026603,20.127,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26255426.6050492,23.08195605107611,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077478,1.897,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26255426.6050492,7.65851117274669,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,433248642,1.44,OTHERS,OTHERS,OTHERS,26255426.6050492,16.501298894022984,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.06,utilidade_publica,energia_eletrica,energia_eletrica,26255426.6050492,8.324687969761154,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_UTIL
