ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,157537587,1.326,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,6.007636224006806,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,36932489,1.313,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26222890.52231095,1.4084064824423956,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.863,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,12.345654523652025,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  ED  N1,1858636840,5.515,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,70.8784120659252,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.145,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26222890.52231095,7.186942180903074,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1293575090,4.174,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,49.329996206917045,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1671982390,5.8,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,63.76041529736947,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.057,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,7.159109246186017,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1377923582,17.231,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,52.54659400830109,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,187384002,2.596,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,7.145817957809419,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.283,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,12.438571549634608,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.673,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,72.74156879757655,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  ED  NM,255236938,2.912,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,9.73336397766064,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON  EDJ NM,1244304866,13.177,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,47.45109487229568,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.637,OTHERS,OTHERS,OTHERS,26222890.52231095,15.093722931239968,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.25,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,7.4376439482923935,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.664,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26222890.52231095,1.793170396680437,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,610971057,20.215,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26222890.52231095,23.29914989654454,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.732,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26222890.52231095,7.6680137084399345,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.216,OTHERS,OTHERS,OTHERS,26222890.52231095,15.92680359339707,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,2.221,utilidade_publica,energia_eletrica,energia_eletrica,26222890.52231095,8.3350168363033,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_UTIL
