ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.363,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,13.106460815275847,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.681,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,6.020066635231665,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,97960040,0.601,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24194474.88298358,4.048859934914194,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.757,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,12.480796564523848,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.124,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,14.911307385048355,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,6.191,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,59.41091029882037,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.419,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24194474.88298358,7.789762204450813,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.161,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,69.40986725779725,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.728,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,7.759314426453444,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1153767828,18.571,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,47.6872440332014,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,157421226,2.768,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,6.5064948407174255,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,290435910,6.035,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,12.004224576259306,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1578931315,8.006,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,65.25999521115837,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255230961,4.363,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,10.54914240686863,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.658,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,45.28253893910906,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.553,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,8.111599650299928,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.598,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24194474.88298358,1.7726924104546231,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,9.14,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24194474.88298358,14.052869535066021,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.09,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24194474.88298358,8.31104964966296,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.261,OTHERS,OTHERS,OTHERS,24194474.88298358,13.833828285953096,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.123,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,9.033807720857917,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395799340,3.809,utilidade_publica,energia_eletrica,energia_eletrica,24194474.88298358,16.359079579709043,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_UTIL
