ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.483,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,13.474926905193668,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652313,1.742,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,6.189309063190185,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.344,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23532887.3567231,2.366725729645252,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.526,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,12.831673156916352,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EJ  N1,360771252,2.072,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,15.330513699031131,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1437415777,6.264,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,61.081148063598974,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EJ  NM,188462398,1.465,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23532887.3567231,8.008468962741127,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.605,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,71.36120887096463,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.745,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,7.977454493970829,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1075434179,17.323,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,45.69920225674134,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,145817440,2.601,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,6.196325924210973,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT ED  N2,290386402,5.824,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,12.339599369944702,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579130168,8.159,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,67.10312015957783,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236961,4.392,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,10.845968755596898,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.856,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,46.555581318711496,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.59,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,8.339643624050737,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.629,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23532887.3567231,1.8225286744402385,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,9.728,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23532887.3567231,14.447942313498775,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT EJ  N2,201081482,2.188,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23532887.3567231,8.544700824506055,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.297,OTHERS,OTHERS,OTHERS,23532887.3567231,14.222743088275527,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.185,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,9.287778022595996,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.982,utilidade_publica,energia_eletrica,energia_eletrica,23532887.3567231,16.819059981899066,2024-01-02,2023-12-29,CARTEIRA_TEORICA_B3_UTIL
