ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.268,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,13.38994377260434,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652313,1.633,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,6.150274575177439,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.305,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23682245.60052229,2.351799358029277,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.522,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,12.750746871459707,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.104,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,15.233827825518519,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,6.477,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,60.695923910539086,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.587,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23682245.60052229,7.957961469491881,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.626,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,70.91115083963844,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.602,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,7.927142601538586,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1075434179,17.663,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,45.41098834716427,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,145817440,2.64,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,6.157247182538472,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326511683,6.387,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,13.787192671998937,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579130168,7.543,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,66.67991687262857,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.02,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,10.777565831610621,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.353,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,46.26196643175754,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.607,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,8.287047491631103,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.548,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23682245.60052229,1.8110344231483737,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,10.701,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23682245.60052229,14.356822606066613,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.076,utilidade_publica,agua_e_saneamento,agua_e_saneamento,23682245.60052229,8.490811445497606,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.299,OTHERS,OTHERS,OTHERS,23682245.60052229,14.133043658352165,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.011,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,9.229202233895407,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,4.028,utilidade_publica,energia_eletrica,energia_eletrica,23682245.60052229,16.712986203946425,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_UTIL
