ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,157537587,1.362,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,6.008811542451685,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,36932489,1.819,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26217761.34715024,1.4086820194514589,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.907,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,12.348069795638331,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,5.715,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,70.89227853552134,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.483,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26217761.34715024,7.1883482157215175,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1293575090,4.314,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,49.339647000051976,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1671982390,5.934,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,63.772889220449684,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.163,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,7.160509835840951,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1377923582,15.784,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,52.5568740883277,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,187384002,2.364,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,7.147215947191,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.37,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,12.441004999668055,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.502,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,72.75579977034677,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,2.924,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,9.73526818786697,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244304866,12.787,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,47.460378082023034,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.607,OTHERS,OTHERS,OTHERS,26217761.34715024,15.096675828236643,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  EJ  NM,195036523,1.394,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,7.439099029757537,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.706,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26217761.34715024,1.7935212079085885,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,610971057,20.209,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26217761.34715024,23.303708082094126,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,2.108,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26217761.34715024,7.669513858850358,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.389,OTHERS,OTHERS,OTHERS,26217761.34715024,15.92991947214427,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.159,utilidade_publica,energia_eletrica,energia_eletrica,26217761.34715024,8.336647477484092,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_UTIL
