ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT EDB N2,157537545,1.371,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,5.703150492864154,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,37603389,1.61,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27622898.11519313,1.3613122288322603,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.756,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,11.719941392461546,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,5.694,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,67.28609113530031,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  ATZ NM,188462398,1.123,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27622898.11519313,6.822687366621464,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.824,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,47.074357823620005,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.451,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,60.79136168106811,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.148,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,6.79626508475385,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1470878443,18.05,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,53.24852000923786,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,200024945,2.655,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,7.24127295281817,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.116,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,11.80814911743809,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1929556616,7.071,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,69.8535181918043,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.008,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,9.240049213359503,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1253541010,12.585,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,45.380502971573726,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.647,OTHERS,OTHERS,OTHERS,27622898.11519313,14.328729822244892,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.209,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,7.06068285038948,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.616,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27622898.11519313,1.6865561609690742,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,652768646,20.954,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27622898.11519313,23.631432273247412,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.705,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27622898.11519313,7.279376811276855,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.157,OTHERS,OTHERS,OTHERS,27622898.11519313,15.119587570367433,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.25,utilidade_publica,energia_eletrica,energia_eletrica,27622898.11519313,7.912574310216321,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_UTIL
