ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.344,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,5.47210206882094,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,37603389,1.513,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27681941.43583266,1.3584086610097585,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.811,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,11.694943714494643,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.649,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,67.14257539733477,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.41,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27681941.43583266,6.808135131593278,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.724,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,46.97395206236504,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.327,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,60.66169867068391,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.117,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,6.781769206295306,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1470878443,18.068,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,53.13494526420873,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,200024945,2.698,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,7.225827908915353,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT ED  N2,326175300,3.99,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,11.782963299596648,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1929556616,7.306,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,69.70452634157738,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.049,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,9.220340942908384,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1253541010,12.111,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,45.28371006440192,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.951,OTHERS,OTHERS,OTHERS,27681941.43583266,14.29816781158487,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.219,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,7.045622990428575,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.623,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27681941.43583266,1.6829588743979895,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,652768646,19.927,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27681941.43583266,23.581028357896496,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.762,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27681941.43583266,7.2638504949554195,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.098,OTHERS,OTHERS,OTHERS,27681941.43583266,15.087338724710273,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.303,utilidade_publica,energia_eletrica,energia_eletrica,27681941.43583266,7.895697435335086,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_UTIL
