ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  EDS NM,324190156,1.306,OTHERS,OTHERS,OTHERS,25658257.16640135,12.634925041772378,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.637,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,5.45829500779154,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.482,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25658257.16640135,1.7091480031397093,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.744,OTHERS,OTHERS,OTHERS,25658257.16640135,11.768777436505511,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771230,2.729,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,14.060628812794743,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1448479060,7.191,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,56.45274543029899,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188444559,1.028,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25658257.16640135,7.344402146173903,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,319774264,0.832,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,12.462820912822323,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.407,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,60.930307770364706,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.636,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,7.316651976106531,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,985704248,19.35,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,38.41664855127992,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,242987127,4.953,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,9.470133743853177,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,230931405,2.181,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,9.000276343881888,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.681,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,9.684121855531693,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1557479978,9.798,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,60.700926329457374,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255217329,4.456,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,9.946791293923065,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,11.113,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,42.89120176256891,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372555324,0.983,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,14.519899835123995,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,226098192,1.535,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,8.811907626215088,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,276811029,1.337,OTHERS,OTHERS,OTHERS,25658257.16640135,10.788380021479986,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,33519442,0.455,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25658257.16640135,1.3063803119056978,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001934,6.118,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25658257.16640135,13.251170248820385,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201076373,1.484,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25658257.16640135,7.836712045403573,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,3.701,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,8.518436485476027,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395797044,3.863,utilidade_publica,energia_eletrica,energia_eletrica,25658257.16640135,15.425718178484988,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_UTIL
