ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.413,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,5.456795583398217,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,37603389,1.595,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27759590.16329266,1.3546089397862973,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.86,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,11.662230785672385,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.636,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,66.9547651484326,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.397,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27759590.16329266,6.789091513649559,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.693,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,46.84255719738491,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.245,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,60.49201663720889,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.13,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,6.762799338739675,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1470878443,17.496,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,52.98631695740907,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,200024945,2.648,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,7.205615926725712,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.087,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,11.750004163653374,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1929556616,7.133,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,69.50954984023902,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.067,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,9.194549937466565,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON  EJS NM,1253541010,11.92,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,45.15704312009602,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN  EJ  N1,395801044,3.101,OTHERS,OTHERS,OTHERS,27759590.16329266,14.25817318165524,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.219,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,7.025915074852317,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.585,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27759590.16329266,1.6782513259725333,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,652768646,20.721,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27759590.16329266,23.515067843587097,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.773,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27759590.16329266,7.2435321565334485,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,0.847,OTHERS,OTHERS,OTHERS,27759590.16329266,15.045136637221212,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.434,utilidade_publica,energia_eletrica,energia_eletrica,27759590.16329266,7.873611703713816,2025-01-20,2025-01-19,CARTEIRA_TEORICA_B3_UTIL
