ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.359,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,5.461420067713668,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,37603389,1.463,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27736084.59372983,1.3557569336409085,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.898,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,11.672114205809212,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.645,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,67.01150747211715,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.355,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27736084.59372983,6.794845082157156,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.777,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,46.882254977472904,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.419,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,60.543281959113166,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.106,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,6.76853062535149,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1470878443,17.426,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,53.031221405075854,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,200024945,2.638,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,7.211722488228159,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.222,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,11.759961969316208,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1929556616,7.349,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,69.56845727374966,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,2.985,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,9.202342065891314,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1253541010,12.152,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,45.19531247331796,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.962,OTHERS,OTHERS,OTHERS,27736084.59372983,14.270256591641523,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.209,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,7.03186934482061,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.631,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27736084.59372983,1.6796735978564126,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,652768646,20.237,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27736084.59372983,23.534996217439012,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.762,utilidade_publica,agua_e_saneamento,agua_e_saneamento,27736084.59372983,7.249670850998798,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.117,OTHERS,OTHERS,OTHERS,27736084.59372983,15.057886977111957,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.288,utilidade_publica,energia_eletrica,energia_eletrica,27736084.59372983,7.880284373282115,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_UTIL
