ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.355,OTHERS,OTHERS,OTHERS,24138780.57313589,13.058215225287615,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.774,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,5.801881191789049,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.411,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24138780.57313589,1.8167346468530792,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.997,OTHERS,OTHERS,OTHERS,24138780.57313589,12.50959289700239,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.686,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,14.945593125839176,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.42,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,59.741997721496986,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.338,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24138780.57313589,7.807735168268933,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.385,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,64.76572009357729,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.783,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,7.777217139499085,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,917005445,17.462,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,37.98888855307536,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,125009725,2.472,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,5.178792052947514,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON  EJ  NM,246028184,2.24,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,10.192237476726781,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.733,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,10.293713398121339,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1576898490,8.754,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,65.3263525563066,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.446,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,10.572549852995563,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.168,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,45.591096934895056,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.741,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,15.413476371464652,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  EJ  NM,196252888,1.326,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,8.130190645107,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.147,OTHERS,OTHERS,OTHERS,24138780.57313589,11.620318729446073,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON  ES  NM,34502599,0.521,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24138780.57313589,1.4293430811661643,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,8.627,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24138780.57313589,14.085342793926806,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT EJ  N2,201081484,1.599,utilidade_publica,agua_e_saneamento,agua_e_saneamento,24138780.57313589,8.330225439133578,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.602,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,9.054651014278871,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.013,utilidade_publica,energia_eletrica,energia_eletrica,24138780.57313589,16.396608718523268,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_UTIL
