ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251008334,3.831,27548656.83969627,9.111454524284074,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,4.391,27548656.83969627,9.627056866810355,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.605,27548656.83969627,6.9458921759217676,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.09,27548656.83969627,40.31233183026734,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.404,27548656.83969627,9.977380225809602,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,5367796,0.05,27548656.83969627,0.19484782983195276,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.306,27548656.83969627,1.469948253217505,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1093112629,19.951,27548656.83969627,39.67934390996798,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.731,27548656.83969627,24.21876615917642,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102079065,0.663,27548656.83969627,3.7054098714863315,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,9.906,27548656.83969627,25.478547287597582,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.029,27548656.83969627,21.405587155533407,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,721948072,21.328,27548656.83969627,26.20628933747899,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45791987,2.37,27548656.83969627,1.6622221281589302,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.476,27548656.83969627,18.694724936930108,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,393080023,17.869,27548656.83969627,14.268573066458575,2023-07-24,2023-07-23,CARTEIRA_TEORICA_B3_IMAT
