ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,251016648,4.233,27851672.31084641,9.012623917101214,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.63,27851672.31084641,9.522318194757627,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON  ED  NM,191350000,0.681,27851672.31084641,6.870323543390307,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.581,27851672.31084641,39.873749181212105,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.125,27851672.31084641,9.868830170494236,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.149,27851672.31084641,0.5610780503802753,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.484,27851672.31084641,1.4539557821894162,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1147768260,20.28,27851672.31084641,41.210030305900844,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.46,27851672.31084641,23.95527530819653,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,99993865,0.627,27851672.31084641,3.590228402947959,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,9.312,27851672.31084641,25.20135050298778,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.9,27851672.31084641,21.17270260896873,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,688195018,18.906,27851672.31084641,24.709288918783987,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,49195098,2.28,27851672.31084641,1.7663247452772062,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON  ED  N1,161021703,0.809,27851672.31084641,5.781401605004973,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA ED  N1,515014562,2.529,27851672.31084641,18.49133352755394,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,366512651,19.014,27851672.31084641,13.159448628772902,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IMAT
