ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251402249,3.458,32073138.11832492,7.838405087538405,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,264975728,5.417,32073138.11832492,8.261609045627084,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.392,32073138.11832492,5.966051693914933,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1120593365,2.602,32073138.11832492,34.938687972030756,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,295712871,1.986,32073138.11832492,9.219954402623454,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
DEXP3,DEXXOS PAR,ON      N1,53766810,0.234,32073138.11832492,1.6763813319932186,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40165900,1.271,32073138.11832492,1.2523221099169992,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1097534498,16.392,32073138.11832492,34.2197415778572,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,698275321,4.343,32073138.11832492,21.771343933478146,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106103165,0.462,32073138.11832492,3.3081628809928696,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,812994397,9.6,32073138.11832492,25.3481400541688,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,642398790,6.109,32073138.11832492,20.029184161214545,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,726779281,21.202,32073138.11832492,22.66006146073858,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49364157,2.833,32073138.11832492,1.5391121635146732,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.862,32073138.11832492,5.020456757488303,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,514680651,2.851,32073138.11832492,16.04709364893541,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  EDJ NM,465678046,18.986,32073138.11832492,14.519254220837711,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IMAT
