ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.442,30411160.68790515,0.9969663542653983,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,4.056,30411160.68790515,8.254372813196682,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.945,30411160.68790515,8.72089325105825,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.277,30411160.68790515,6.292097890104602,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.343,30411160.68790515,36.51786287925794,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.176,30411160.68790515,9.038241809340613,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.15,30411160.68790515,0.5138561517060087,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.32,30411160.68790515,1.3315867952420948,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,18.924,30411160.68790515,36.564084265361075,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,5.082,30411160.68790515,22.560058954700157,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,98611765,0.489,30411160.68790515,3.242617603846307,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,7.897,30411160.68790515,23.080334328677996,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON  ED,589695175,4.758,30411160.68790515,19.39074871399197,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,20.006,30411160.68790515,22.56261840978965,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49241308,2.615,30411160.68790515,1.6191854202915643,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.68,30411160.68790515,5.294822668969688,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.171,30411160.68790515,16.935051157216332,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,470840909,22.669,30411160.68790515,15.48250373709868,2022-12-06,2022-12-06,CARTEIRA_TEORICA_B3_IMAT
