ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.233,24055630.36462708,10.432871980317804,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.65,24055630.36462708,11.032277931500142,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.918,24055630.36462708,8.498687163925807,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,6.76,24055630.36462708,68.44631843117885,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.417,24055630.36462708,12.544286656637693,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.97,24055630.36462708,6.675497485035015,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,16.494,24055630.36462708,51.65874550630445,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,649238303,4.745,24055630.36462708,26.989037209130096,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.581,24055630.36462708,4.413929437331793,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,12.406,24055630.36462708,31.833947453983985,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,4.872,24055630.36462708,30.24072227471963,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,431335389,19.15,24055630.36462708,17.93074562844393,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,50800579,1.869,24055630.36462708,2.111795792917586,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.745,24055630.36462708,6.693726190471261,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.391,24055630.36462708,21.416740745965765,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,488504130,20.799,24055630.36462708,20.307267886786597,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_IMAT
