ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,251008334,3.941,27746285.67885407,9.04655624559138,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,4.401,27746285.67885407,9.558486100434086,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON  ED  NM,191350000,0.719,27746285.67885407,6.8964185770577275,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON  ED  N2,1110550596,3.544,27746285.67885407,40.02519864654785,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.292,27746285.67885407,9.906314206570656,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.155,27746285.67885407,0.5632091509787049,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.437,27746285.67885407,1.4594782331842717,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1093112629,18.924,27746285.67885407,39.39671931775287,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.358,27746285.67885407,24.04626283036077,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102079065,0.584,27746285.67885407,3.679017299162181,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,701899756,9.586,27746285.67885407,25.29707089893225,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON  ED,589695175,5.316,27746285.67885407,21.253121294336598,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,721948072,20.979,27746285.67885407,26.019629450806427,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45791987,2.119,27746285.67885407,1.6503825964315963,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA ED  N1,515014562,2.694,27746285.67885407,18.56156777022236,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,393080023,18.951,27746285.67885407,14.166942110726307,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IMAT
