ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250982988,3.272,23970773.19571989,10.470375150218949,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.41,23970773.19571989,11.071332486153869,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.686,23970773.19571989,8.52877274048482,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,8.196,23970773.19571989,68.68862020245533,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.277,23970773.19571989,12.588693762030212,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.931,23970773.19571989,6.699128922077199,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1308152318,15.675,23970773.19571989,54.57280444477183,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,623866944,4.183,23970773.19571989,26.026150216606062,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106179855,0.693,23970773.19571989,4.429554863877273,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,12.274,23970773.19571989,31.946640467014017,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,5.68,23970773.19571989,30.347775228622655,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,490850709,20.482,23970773.19571989,20.47704948823445,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,50800579,2.271,23970773.19571989,2.1192716056848226,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.339,23970773.19571989,21.492556572684542,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,459124103,19.631,23970773.19571989,19.153495769672507,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IMAT
