ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON  EJ  N1,30318904,0.455,30139544.5874073,1.0059509662487613,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN  EJ  N1,251025058,4.315,30139544.5874073,8.328760816939537,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.638,30139544.5874073,8.799485514151042,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.229,30139544.5874073,6.348801968293461,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.598,30139544.5874073,36.846960071984725,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON  EB  NM,302349766,1.118,30139544.5874073,10.031663389045558,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.156,30139544.5874073,0.5184869981920415,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EDJ N1,40495100,1.26,30139544.5874073,1.3435869902599453,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,18.857,30139544.5874073,36.893598002956885,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,5.176,30139544.5874073,22.763369101690152,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,98611765,0.439,30139544.5874073,3.2718399149667743,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,701899756,7.867,30139544.5874073,23.28833317187092,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.889,30139544.5874073,19.56549719222972,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON  ED  NM,686155414,18.686,30139544.5874073,22.765951622463625,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49241308,2.511,30139544.5874073,1.6337774400404734,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.657,30139544.5874073,5.342539351682076,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.073,30139544.5874073,17.087669009278258,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,470840909,24.076,30139544.5874073,15.622031302912372,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IMAT
