ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250982988,3.329,23604579.26311723,10.632809219021643,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,1.762,23604579.26311723,11.243089615864337,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.528,23604579.26311723,8.661085407247432,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,6.71,23604579.26311723,69.75423360215233,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.464,23604579.26311723,12.783990751807593,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.834,23604579.26311723,6.803057076764574,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1308152318,17.906,23604579.26311723,55.41942956992341,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,623866944,4.783,23604579.26311723,26.429911630528757,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106179855,0.666,23604579.26311723,4.498273568718456,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,765785673,11.518,23604579.26311723,32.44225048300522,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,4.301,23604579.26311723,30.818580958003967,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,490850709,21.562,23604579.26311723,20.794723918971393,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,50800579,2.471,23604579.26311723,2.152149311103258,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,1.768,23604579.26311723,21.825985257233658,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  EJ  NM,459124103,20.398,23604579.26311723,19.450637009124467,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IMAT
