ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.431,30408158.23848161,0.997064793014374,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,3.98,30408158.23848161,8.255187835819898,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.834,30408158.23848161,8.721754337109862,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON  ED  NM,191350000,1.281,30408158.23848161,6.292719161065336,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.316,30408158.23848161,36.52146859044541,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.219,30408158.23848161,9.039134229844922,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.153,30408158.23848161,0.513906888981656,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.31,30408158.23848161,1.3317182738398583,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,19.104,30408158.23848161,36.567694540368976,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,5.213,30408158.23848161,22.562286496252405,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,98611765,0.498,30408158.23848161,3.2429377743505206,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.065,30408158.23848161,23.082613241328897,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.716,30408158.23848161,19.39266332328339,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,20.187,30408158.23848161,22.564846204058107,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49241308,2.604,30408158.23848161,1.6193452958846084,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.691,30408158.23848161,5.295345470684461,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.245,30408158.23848161,16.93672329514017,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,470840909,22.153,30408158.23848161,15.484032452979987,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IMAT
