ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,251008334,4.18,27794206.1508811,9.030958921344936,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.688,27794206.1508811,9.542006149061844,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON  ED  NM,191350000,0.71,27794206.1508811,6.884528342391029,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON  ED  N2,1110550596,3.531,27794206.1508811,39.95619050860334,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.138,27794206.1508811,9.889234558738659,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.148,27794206.1508811,0.562238112330638,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.465,27794206.1508811,1.4569619214944287,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1093112629,19.34,27794206.1508811,39.32879475190003,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.466,27794206.1508811,24.004804252300953,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,102079065,0.623,27794206.1508811,3.6726742417417095,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,9.435,27794206.1508811,25.25345578102612,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON  ED,589695175,5.384,27794206.1508811,21.21647841995682,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,721948072,20.19,27794206.1508811,25.97476855719132,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,45791987,2.1,27794206.1508811,1.6475371432239432,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA ED  N1,515014562,2.605,27794206.1508811,18.529565449872493,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,393080023,19.997,27794206.1508811,14.142516640560322,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IMAT
