ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251008334,3.805,27551235.96414226,9.110601583416642,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,4.168,27551235.96414226,9.626155659411149,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.726,27551235.96414226,6.945241957531077,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.565,27551235.96414226,40.30855811497436,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.56,27551235.96414226,9.976446223963702,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.151,27551235.96414226,0.5671964052842632,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.408,27551235.96414226,1.4698106485205995,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  EJ  N1,1093112629,18.419,27551235.96414226,39.675629449897585,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  EDJ N1,667194478,5.171,27551235.96414226,24.21649899366943,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102079065,0.597,27551235.96414226,3.7050630009069354,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,10.319,27551235.96414226,25.476162191544425,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.307,27551235.96414226,21.40358333714989,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,721948072,21.906,27551235.96414226,26.20383611608606,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45791987,2.208,27551235.96414226,1.66206652433299,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.712,27551235.96414226,18.69297488759807,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,393080023,17.978,27551235.96414226,14.267237357757413,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IMAT
