ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON  EDJ N1,30318904,0.39,31030429.65857633,0.9770700674658666,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN  EDJ N1,251025058,3.552,31030429.65857633,8.089641708542072,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,4.517,31030429.65857633,8.546851877917822,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.273,31030429.65857633,6.166527570046515,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON  EDJ N2,1110550596,2.242,31030429.65857633,35.78908214353587,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.392,31030429.65857633,8.85786716536914,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.124,31030429.65857633,0.503601212485337,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.172,31030429.65857633,1.3050125456064314,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,18.485,31030429.65857633,35.83438109735205,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,4.83,31030429.65857633,22.109831721597796,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,98611765,0.451,31030429.65857633,3.1779052396312935,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.902,31030429.65857633,22.61972404903539,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.861,31030429.65857633,19.003770862612512,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,21.351,31030429.65857633,22.11234009808038,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49241308,2.868,31030429.65857633,1.5868716141476458,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.675,31030429.65857633,5.189154799714354,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.215,31030429.65857633,16.59708124143418,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,470840909,20.7,31030429.65857633,15.173522061428075,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IMAT
