ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.666,27170803.7651162,9.237983541813952,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265479055,3.57,27170803.7651162,9.770747207001685,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.564,27170803.7651162,7.042485811393944,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.359,27170803.7651162,40.87326067349596,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,303055637,1.56,27170803.7651162,11.153723666764849,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.296,27170803.7651162,1.4903902125998376,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1118525506,18.126,27170803.7651162,41.16644894532131,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.898,27170803.7651162,24.305913976968274,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.843,27170803.7651162,3.782106186050125,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,11.092,27170803.7651162,26.01128001621256,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,4.783,27170803.7651162,22.114378955967197,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,593814436,21.413,27170803.7651162,21.854871910796433,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45770287,2.418,27170803.7651162,1.6845393090197476,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.211,27170803.7651162,18.95848924651041,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,464505814,20.201,27170803.7651162,17.095770077893885,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_IMAT
