ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250992819,3.506,24309396.75468304,10.324929965678722,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.723,24309396.75468304,10.937246599868029,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204466658,1.07,24309396.75468304,8.411013241643312,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.325,24309396.75468304,45.6843646186349,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.542,24309396.75468304,12.45478211801672,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160647500,1.019,24309396.75468304,6.608452756815216,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1246339197,17.015,24309396.75468304,51.269852953463406,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.291,24309396.75468304,27.166911037098288,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106519537,0.693,24309396.75468304,4.381825599167932,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,777422123,11.931,24309396.75468304,31.980313244516648,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.656,24309396.75468304,24.717415124019784,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,478955852,18.638,24309396.75468304,19.702498454953737,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.887,24309396.75468304,2.102495364890284,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.878,24309396.75468304,6.623850218289775,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,3.013,24309396.75468304,21.190052398184918,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,442404157,19.813,24309396.75468304,18.19889491559571,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_IMAT
