ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250982988,3.269,23864152.39708662,10.517154928604985,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.177,23864152.39708662,11.120797235287482,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.776,23864152.39708662,8.56687778380759,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON  EDJ N2,1646519336,7.299,23864152.39708662,68.9955087699243,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.333,23864152.39708662,12.644937812115192,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.91,23864152.39708662,6.729059441457653,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1308152318,16.341,23864152.39708662,54.81662605204037,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,623866944,4.277,23864152.39708662,26.142430437888205,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.668,23864152.39708662,4.449345329061955,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,765785673,11.934,23864152.39708662,32.089372388247426,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,5.169,23864152.39708662,30.48336370366163,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,490850709,21.082,23864152.39708662,20.568537312053202,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,50800579,2.48,23864152.39708662,2.128740135191302,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.18,23864152.39708662,21.58858150197263,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  ATZ NM,459124103,20.105,23864152.39708662,19.23907019031821,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IMAT
