ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,251003438,3.455,25384157.81591353,9.888192463200177,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.995,25384157.81591353,10.474165380161601,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.67,25384157.81591353,7.538166181745103,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.873,25384157.81591353,43.750096144760874,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.548,25384157.81591353,11.927448694405461,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,161980400,0.889,25384157.81591353,6.381161083802167,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1342230607,17.031,25384157.81591353,52.87670431037681,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.876,25384157.81591353,26.01666849809699,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,102762865,0.624,25384157.81591353,4.04830704824791,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,11.153,25384157.81591353,27.84206551682146,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.738,25384157.81591353,23.670883838553536,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,579946036,23.308,25384157.81591353,22.84677081689223,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51014598,1.854,25384157.81591353,2.0097022075721003,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA ED  N1,515117391,2.8,25384157.81591353,20.29286906958437,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,417748762,18.186,25384157.81591353,16.457066057874492,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IMAT
