ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250992819,3.637,24506607.94965057,10.24184250695449,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.653,24506607.94965057,10.849231666261305,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204466658,0.784,24506607.94965057,8.34332758005848,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.059,24506607.94965057,45.316730380706765,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.626,24506607.94965057,12.354555172304744,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160647500,0.927,24506607.94965057,6.55527277908286,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1246339197,17.198,24506607.94965057,50.85727080470029,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.285,24506607.94965057,26.948291675324104,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106519537,0.677,24506607.94965057,4.346563882641246,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT EDB N2,777422123,12.067,24506607.94965057,31.7229591544139,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.995,24506607.94965057,24.518507507627856,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,478955852,17.852,24506607.94965057,19.543947207382864,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.916,24506607.94965057,2.085576025250315,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.863,24506607.94965057,6.570546333087927,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.956,24506607.94965057,21.019530408219747,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,442404157,20.505,24506607.94965057,18.052443565789694,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IMAT
