ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250969312,3.223,24340227.24003937,10.310886152581132,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.713,24340227.24003937,10.903283580008628,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.894,24340227.24003937,8.399316694286922,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.056,24340227.24003937,45.626498637331686,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.514,24340227.24003937,12.397613219633683,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160566738,0.888,24340227.24003937,6.596764131103497,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1242683687,17.914,24340227.24003937,51.05472823835436,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,661577619,5.327,24340227.24003937,27.1804208101933,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.535,24340227.24003937,4.362319790726335,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.835,24340227.24003937,31.461730634145113,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON  ED,736268400,5.713,24340227.24003937,30.24903558783739,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,493315111,21.608,24340227.24003937,20.26748173445574,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,51110394,1.796,24340227.24003937,2.0998322446194764,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.677,24340227.24003937,6.615460135685222,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.223,24340227.24003937,21.16632658845985,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,465977959,19.084,24340227.24003937,19.144355326045275,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IMAT
