ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.452,25682862.15187432,9.773187914793287,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.84,25682862.15187432,10.352345678131377,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.509,25682862.15187432,7.450493596409207,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.411,25682862.15187432,43.24126097912152,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.658,25682862.15187432,11.788726591670164,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,161980400,1.039,25682862.15187432,6.306945037594993,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1118525506,16.481,25682862.15187432,43.55143517049056,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,660411219,4.493,25682862.15187432,25.71408182992578,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.598,25682862.15187432,4.001223243434355,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,10.493,25682862.15187432,27.518248582291363,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,6.768,25682862.15187432,23.395579801301437,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,579946036,22,25682862.15187432,22.58105161996814,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,46376908,2.046,25682862.15187432,1.8057531020395032,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,3.776,25682862.15187432,20.05685300781039,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,417748762,18.436,25682862.15187432,16.265662274308198,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_IMAT
