ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251008334,3.817,27545664.44277461,9.1124443384353,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,5.12,27545664.44277461,9.628102692929115,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.693,27545664.44277461,6.946646736277667,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.194,27545664.44277461,40.31671112189505,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.608,27545664.44277461,9.978464108971542,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.147,27545664.44277461,0.5673111292147118,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,40495100,1.208,27545664.44277461,1.4701079396406467,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1093112629,18.254,27545664.44277461,39.68365443755814,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.225,27545664.44277461,24.221397141683727,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102079065,0.555,27545664.44277461,3.705812405145157,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,10.334,27545664.44277461,25.48131512522336,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.093,27545664.44277461,21.4079125310292,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,721948072,22.439,27545664.44277461,26.209136232666598,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45791987,2.241,27545664.44277461,1.6624027020706524,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.449,27545664.44277461,18.696755820500506,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,393080023,17.623,27545664.44277461,14.270123119252156,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IMAT
