ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  EJ  N1,250969312,3.21,24516593.63284306,10.236712153347236,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.938,24516593.63284306,10.82484801822056,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.761,24516593.63284306,8.338894059333153,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.216,24516593.63284306,45.2982727385205,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.691,24516593.63284306,12.308427815018868,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160566738,0.916,24516593.63284306,6.549308619485403,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1242683687,17.851,24516593.63284306,50.68745298022434,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,661577619,5.292,24516593.63284306,26.98489149462157,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106179855,0.544,24516593.63284306,4.330938326511997,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,765785673,11.45,24516593.63284306,31.235402620294437,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,736268400,5.686,24516593.63284306,30.031431406265018,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,493315111,21.395,24516593.63284306,20.12168241591044,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.74,24516593.63284306,2.0847265637886663,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.7,24516593.63284306,6.567870129571796,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.277,24516593.63284306,21.014061199343534,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,465977959,19.333,24516593.63284306,19.006635504851047,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_IMAT
